Year,Round,W_Seed,W_Team,W_Score,L_Seed,L_Team,L_Score,OT
2010,Elite Eight,No. 2,West Virginia,73,No. 1,Kentucky,66,0
2010,Elite Eight,No. 5,Butler,63,No. 2,Kansas State,56,0
2010,Elite Eight,No. 1,Duke,78,No. 3,Baylor,71,0
2010,Elite Eight,No. 5,Michigan State,70,No. 6,Tennessee,69,0
2010,"Final Four (Indianapolis, Indiana)",No. 1,Duke,78,No. 2,West Virginia,57,0
2010,"Final Four (Indianapolis, Indiana)",No. 5,Butler,52,No. 5,Michigan State,50,0
2010,National championship,No. 1,Duke,61,No. 5,Butler,59,0
2011,First Four,No. 16,UNC Asheville,81,No. 16,Arkansas-Little Rock,77,1
2011,First Four,No. 12,Clemson,70,No. 12,UAB,52,0
2011,First Four,No. 16,UTSA,70,No. 16,Alabama State,61,0
2011,First Four,No. 11,VCU,59,No. 11,USC,46,0
2011,Second Round (Round of 64),No. 1,Ohio State,75,No. 16,UTSA,46,0
2011,Second Round (Round of 64),No. 2,North Carolina ,102,No. 15,Long Island,87,0
2011,Second Round (Round of 64),No. 3,Syracuse,77,No. 14,Indiana State,60,0
2011,Second Round (Round of 64),No. 4,Kentucky,59,No. 13,Princeton,57,0
2011,Second Round (Round of 64),No. 5,West Virginia,84,No. 12,Clemson,76,0
2011,Second Round (Round of 64),No. 11,Marquette,66,No. 6,Xavier,55,0
2011,Second Round (Round of 64),No. 7,Washington,68,No. 10,Georgia,65,0
2011,Second Round (Round of 64),No. 8,George Mason,61,No. 9,Villanova,57,0
2011,Second Round (Round of 64),No. 1,Duke,87,No. 16,Hampton,45,0
2011,Second Round (Round of 64),No. 2,San Diego State,68,No. 15,Northern Colorado,50,0
2011,Second Round (Round of 64),No. 3,UConn,81,No. 14,Bucknell,52,0
2011,Second Round (Round of 64),No. 4,Texas,85,No. 13,Oakland,81,0
2011,Second Round (Round of 64),No. 5,Arizona,77,No. 12,Memphis,75,0
2011,Second Round (Round of 64),No. 6,Cincinnati,78,No. 11,Missouri,63,0
2011,Second Round (Round of 64),No. 7,Temple,66,No. 10,Penn State,64,0
2011,Second Round (Round of 64),No. 8,Michigan,75,No. 9,Tennessee,45,0
2011,Second Round (Round of 64),No. 1,Kansas,72,No. 16,Boston University,53,0
2011,Second Round (Round of 64),No. 2,Notre Dame,69,No. 15,Akron,56,0
2011,Second Round (Round of 64),No. 3,Purdue,65,No. 14,Saint Peter's,43,0
2011,Second Round (Round of 64),No. 13,Morehead State,62,No. 4,Louisville,61,0
2011,Second Round (Round of 64),No. 12,Richmond,69,No. 5,Vanderbilt,66,0
2011,Second Round (Round of 64),No. 11,VCU,74,No. 6,Georgetown,56,0
2011,Second Round (Round of 64),No. 10,Florida State,57,No. 7,Texas A&M,50,0
2011,Second Round (Round of 64),No. 9,Illinois,73,No. 8,UNLV,62,0
2011,Second Round (Round of 64),No. 1,Pitt,74,No. 16,UNC Asheville,51,0
2011,Second Round (Round of 64),No. 2,Florida,79,No. 15,UC Santa Barbara,51,0
2011,Second Round (Round of 64),No. 3,BYU,74,No. 14,Wofford,66,0
2011,Second Round (Round of 64),No. 4,Wisconsin,72,No. 13,Belmont,58,0
2011,Second Round (Round of 64),No. 5,Kansas State,73,No. 12,Utah State,68,0
2011,Second Round (Round of 64),No. 11,Gonzaga,86,No. 6,St. John's,71,0
2011,Second Round (Round of 64),No. 7,UCLA,78,No. 10,Michigan State,76,0
2011,Second Round (Round of 64),No. 8,Butler,60,No. 9,Old Dominion,58,0
2011,Third Round (Round of 32),No. 1,Ohio State,98,No. 8,George Mason,66,0
2011,Third Round (Round of 32),No. 2,North Carolina,86,No. 7,Washington,83,0
2011,Third Round (Round of 32),No. 11,Marquette,66,No. 3,Syracuse,62,0
2011,Third Round (Round of 32),No. 4,Kentucky,71,No. 5,West Virginia,73,0
2011,Third Round (Round of 32),No. 1,Duke,73,No. 8,Michigan,71,0
2011,Third Round (Round of 32),No. 2,San Diego State,71,No. 7,Temple,64,1
2011,Third Round (Round of 32),No. 3,UConn,69,No. 6,Cincinnati,58,0
2011,Third Round (Round of 32),No. 5,Arizona,70,No. 4,Texas,69,0
2011,Third Round (Round of 32),No. 1,Kansas,73,No. 9,Illinois,59,0
2011,Third Round (Round of 32),No. 10,Florida State,71,No. 2,Notre Dame,57,0
2011,Third Round (Round of 32),No. 11,VCU,94,No. 3,Purdue,76,0
2011,Third Round (Round of 32),No. 12,Richmond,65,No. 13,Morehead State,48,0
2011,Third Round (Round of 32),No. 8,Butler,71,No. 1,Pitt,70,0
2011,Third Round (Round of 32),No. 2,Florida,73,No. 7,UCLA,65,0
2011,Third Round (Round of 32),No. 3,BYU,89,No. 11,Gonzaga,67,0
2011,Third Round (Round of 32),No. 4,Wisconsin,70,No. 5,Kansas State,65,0
2011,Sweet 16,No. 4,Kentucky,62,No. 1,Ohio State,60,0
2011,Sweet 16,No. 2,North Carolina,81,No. 11,Marquette,63,0
2011,Sweet 16,No. 5,Arizona,93,No. 1,Duke,77,0
2011,Sweet 16,No. 3,UConn,74,No. 2,San Diego State,67,0
2011,Sweet 16,No. 1,Kansas,77,No. 12,Richmond,57,0
2011,Sweet 16,No. 11,VCU,72,No. 10,Florida State,71,1
2011,Sweet 16,No. 8,Butler,61,No. 4,Wisconsin,54,0
2011,Sweet 16,No. 2,Florida,83,No. 3,BYU,74,1
2011,Elite Eight,No. 4,Kentucky,76,No. 2,North Carolina,69,0
2011,Elite Eight,No. 3,UConn,65,No. 5,Arizona,63,0
2011,Elite Eight,No. 11,VCU,71,No. 1,Kansas,61,0
2011,Elite Eight,No. 8,Butler,74,No. 2,Florida,71,1
2011,"Final Four (Houston, Texas)",No. 3,UConn,56,No. 4,Kentucky,55,0
2011,"Final Four (Houston, Texas)",No. 8,Butler,70,No. 11,VCU,62,0
2011,National championship,No. 3,UConn,53,No. 8,Butler,41,0
2012,First Four,No.16,Western Kentucky,59,No. 16,Mississippi Valley State,58,0
2012,First Four,No.14,BYU,78,No. 14,Iona,72,0
2012,First Four,No.16,Vermont,71,No. 16,Lamar,59,0
2012,First Four,No.12,South Florida,65,No. 12,California,54,0
2012,First Four,No.12,South Florida,65,No. 12,California,54,0
2012,First Round (Round of 64),No. 1,Syracuse,72,No. 16,UNC Asheville,65,0
2012,First Round (Round of 64),No. 2,Ohio State,78,No. 15,Loyola (Md.),59,0
2012,First Round (Round of 64),No. 3,Florida State,66,No. 14,St. Bonaventure,63,0
2012,First Round (Round of 64),No. 4,Wisconsin,73,No. 13,Montana,49,0
2012,First Round (Round of 64),No. 5,Vanderbilt,79,No. 12,Harvard,70,0
2012,First Round (Round of 64),No. 6,Cincinnati,65,No. 11,Texas,59,0
2012,First Round (Round of 64),No. 7,Gonzaga,77,No. 10,West Virginia,54,0
2012,First Round (Round of 64),No. 8,Kansas State,70,No. 9,Southern Miss,64,0
2012,First Round (Round of 64),No. 1,Michigan State,89,No. 16,Long Island,67,0
2012,First Round (Round of 64),No. 15,Norfolk State,86,No. 2,Missouri,84,0
2012,First Round (Round of 64),No. 3,Marquette,88,No. 14,BYU,68,0
2012,First Round (Round of 64),No. 4,Louisville,69,No. 13,Davidson,62,0
2012,First Round (Round of 64),No. 5,New Mexico,75,No. 12,Long Beach State,68,0
2012,First Round (Round of 64),No. 6,Murray State,58,No. 11,Colorado State,41,0
2012,First Round (Round of 64),No. 7,Florida,71,No. 10,Virginia,45,0
2012,First Round (Round of 64),No. 9,Saint Louis,61,No. 8,Memphis,54,0
2012,First Round (Round of 64),No. 1,Kentucky,81,No. 16,Western Kentucky,66,0
2012,First Round (Round of 64),No. 15,Lehigh,75,No. 2,Duke,70,0
2012,First Round (Round of 64),No. 3,Baylor,68,No. 14,South Dakota State,60,0
2012,First Round (Round of 64),No. 4,Indiana,79,No. 13,New Mexico State,66,0
2012,First Round (Round of 64),No. 12,VCU,62,No. 5,Wichita State,59,0
2012,First Round (Round of 64),No. 11,Colorado,68,No. 6,UNLV,64,0
2012,First Round (Round of 64),No. 10,Xavier,67,No. 7,Notre Dame,63,0
2012,First Round (Round of 64),No. 8,Iowa State,77,No. 9,UConn,64,0
2012,First Round (Round of 64),No. 1,North Carolina,77,No. 16,Vermont,58,0
2012,First Round (Round of 64),No. 2,Kansas,65,No. 15,Detroit,50,0
2012,First Round (Round of 64),No. 3,Georgetown,74,No. 14,Belmont,59,0
2012,First Round (Round of 64),No. 13,Ohio,65,No. 4,Michigan,60,0
2012,First Round (Round of 64),No. 12,South Florida,58,No. 5,Temple,44,0
2012,First Round (Round of 64),No. 11,NC State,79,No. 6,San Diego State,65,0
2012,First Round (Round of 64),No. 10,Purdue,72,No. 7,Saint Mary's,69,0
2012,First Round (Round of 64),No. 8,Creighton,58,No. 7,Alabama,57,0
2012,Second Round (Round of 32),No. 1,Syracuse,75,No. 8,Kansas State,59,0
2012,Second Round (Round of 32),No. 2,Ohio State,73,No. 7,Gonzaga,66,0
2012,Second Round (Round of 32),No. 6,Cincinnati,62,No. 3,Florida State,56,0
2012,Second Round (Round of 32),No. 4,Wisconsin,60,No. 5,Vanderbilt,57,0
2012,Second Round (Round of 32),No. 1,Michigan State,65,No. 9,Saint Louis,61,0
2012,Second Round (Round of 32),No. 7,Florida,84,No. 15,Norfolk State,50,0
2012,Second Round (Round of 32),No. 3,Marquette,62,No. 6,Murray State,53,0
2012,Second Round (Round of 32),No. 4,Louisville,59,No. 5,New Mexico,56,0
2012,Second Round (Round of 32),No. 1,Kentucky,87,No. 8,Iowa State,71,0
2012,Second Round (Round of 32),No. 7,Xavier,70,No. 15,Lehigh,58,0
2012,Second Round (Round of 32),No. 3,Baylor,80,No. 11,Colorado,63,0
2012,Second Round (Round of 32),No. 4,Indiana,63,No. 12,VCU,61,0
2012,Second Round (Round of 32),No. 1,North Carolina,87,No. 8,Creighton,73,0
2012,Second Round (Round of 32),No. 2,Kansas,63,No. 10,Purdue,60,0
2012,Second Round (Round of 32),No. 11,NC State,66,No. 3,Georgetown,63,0
2012,Second Round (Round of 32),No. 13,Ohio,62,No. 12,South Florida,56,0
2012,Sweet 16,No. 1,Syracuse,64,No. 4,Wisconsin,63,0
2012,Sweet 16,No. 2,Ohio State,81,No. 6,Cincinnati,66,0
2012,Sweet 16,No. 4,Louisville,57,No. 1,Michigan State,44,0
2012,Sweet 16,No. 7,Florida,68,No. 3,Marquette,58,0
2012,Sweet 16,No. 1,Kentucky ,102,No. 4,Indiana,90,0
2012,Sweet 16,No. 3,Baylor,75,No. 7,Xavier,70,0
2012,Sweet 16,No. 1,North Carolina,73,No. 13,Ohio,65,1
2012,Sweet 16,No. 2,Kansas,60,No. 11,NC State,57,0
2012,Elite Eight,No. 2,Ohio State,77,No. 1,Syracuse,70,0
2012,Elite Eight,No. 4,Louisville,72,No. 7,Florida,68,0
2012,Elite Eight,No. 1,Kentucky,82,No. 3,Baylor,70,0
2012,Elite Eight,No. 2,Kansas,80,No. 1,North Carolina,67,0
2012,"Final Four (New Orleans, Louisiana)",No. 1,Kentucky,69,No. 4,Louisville,61,0
2012,"Final Four (New Orleans, Louisiana)",No. 2,Kansas,64,No. 2,Ohio State,62,0
2012,National championship,No. 1,Kentucky,67,No. 2,Kansas,59,0
2013,First Four,No.16,North Carolina A&T,73,No. 16,Liberty,72,0
2013,First Four,No.11,Saint Mary's,67,No. 11,Middle Tennessee,54,0
2013,First Four,No. 16,James Madison,68,No. 16,Long Island,55,0
2013,First Four,No.13,La Salle,80,No. 13,Boise State,71,0
2013,First Round (Round of 64),No. 1,Louisville,79,No. 16,North Carolina A&T,48,0
2013,First Round (Round of 64),No. 2,Duke,73,No. 15,Albany,61,0
2013,First Round (Round of 64),No. 3,Michigan State,65,No. 14,Valparaiso,54,0
2013,First Round (Round of 64),No. 4,Saint Louis,64,No. 13,New Mexico State,44,0
2013,First Round (Round of 64),No. 12,Oregon,68,No. 5,Oklahoma State,55,0
2013,First Round (Round of 64),No. 6,Memphis,54,No. 11,Saint Mary's,52,0
2013,First Round (Round of 64),No. 7,Creighton,67,No. 10,Cincinnati,63,0
2013,First Round (Round of 64),No. 8,Colorado State,84,No. 9,Missouri,72,0
2013,First Round (Round of 64),No. 1,Gonzaga,64,No. 16,Southern,58,0
2013,First Round (Round of 64),No. 2,Ohio State,95,No. 15,Iona,70,0
2013,First Round (Round of 64),No. 14,Harvard,68,No. 3,New Mexico,62,0
2013,First Round (Round of 64),No. 13,La Salle,63,No. 4,Kansas State,61,0
2013,First Round (Round of 64),No. 12,Ole Miss,57,No. 5,Wisconsin,46,0
2013,First Round (Round of 64),No. 6,Arizona,81,No. 11,Belmont,64,0
2013,First Round (Round of 64),No. 10,Iowa State,76,No. 7,Notre Dame,58,0
2013,First Round (Round of 64),No. 9,Wichita State,73,No. 8,Pittsburgh,55,0
2013,First Round (Round of 64),No. 1,Indiana,83,No. 16,James Madison,62,0
2013,First Round (Round of 64),No. 2,Miami (Fla.),78,No. 15,Pacific,49,0
2013,First Round (Round of 64),No. 3,Marquette,59,No. 14,Davidson,58,0
2013,First Round (Round of 64),No. 4,Syracuse,81,No. 13,Montana,34,0
2013,First Round (Round of 64),No. 12,California,64,No. 5,UNLV,61,0
2013,First Round (Round of 64),No. 6,Butler,68,No. 11,Bucknell,56,0
2013,First Round (Round of 64),No. 7,Illinois,57,No. 10,Colorado,49,0
2013,First Round (Round of 64),No. 9,Temple,76,No. 8,NC State,72,0
2013,First Round (Round of 64),No. 1,Kansas,64,No. 16,Western Kentucky,57,0
2013,First Round (Round of 64),No. 15,Florida Gulf Coast,78,No. 2,Georgetown,68,0
2013,First Round (Round of 64),No. 3,Florida,79,No. 14,Northwestern State,47,0
2013,First Round (Round of 64),No. 4,Michigan,71,No. 13,South Dakota State,56,0
2013,First Round (Round of 64),No. 5,VCU,88,No. 4,Akron,42,0
2013,First Round (Round of 64),No. 11,Minnesota,83,No. 6,UCLA,63,0
2013,First Round (Round of 64),No. 7,San Diego State,70,No. 10,Oklahoma,55,0
2013,First Round (Round of 64),No. 8,North Carolina,78,No. 9,Villanova,71,0
2013,Second Round (Round of 32),No. 1,Louisville,82,No. 8,Colorado State,56,0
2013,Second Round (Round of 32),No. 2,Duke,66,No. 7,Creighton,50,0
2013,Second Round (Round of 32),No. 3,Michigan State,70,No. 6,Memphis,48,0
2013,Second Round (Round of 32),No. 12,Oregon,74,No. 4,Saint Louis,57,0
2013,Second Round (Round of 32),No. 9,Wichita State,76,No. 1,Gonzaga,70,0
2013,Second Round (Round of 32),No. 2,Ohio State,78,No. 10,Iowa State,75,0
2013,Second Round (Round of 32),No. 6,Arizona,74,No. 14,Harvard,51,0
2013,Second Round (Round of 32),No. 13,La Salle,76,No. 12,Ole Miss,74,0
2013,Second Round (Round of 32),No. 1,Indiana,58,No. 9,Temple,52,0
2013,Second Round (Round of 32),No. 2,Miami (Fla.),63,No. 7,Illinois,59,0
2013,Second Round (Round of 32),No. 3,Marquette,74,No. 6,Butler,72,0
2013,Second Round (Round of 32),No. 4,Syracuse,66,No. 12,California,60,0
2013,Second Round (Round of 32),No. 1,Kansas,70,No. 8,North Carolina,58,0
2013,Second Round (Round of 32),No. 15,Florida Gulf Coast,81,No. 7,San Diego State,71,0
2013,Second Round (Round of 32),No. 3,Florida,78,No. 11,Minnesota,64,0
2013,Second Round (Round of 32),No. 4,Michigan,78,No. 5,VCU,53,0
2013,Sweet 16,No. 1,Louisville,77,No. 12,Oregon,69,0
2013,Sweet 16,No. 2,Duke,71,No. 3,Michigan State,61,0
2013,Sweet 16,No. 9,Wichita State,72,No. 13,La Salle,58,0
2013,Sweet 16,No. 2,Ohio State,73,No. 6,Arizona,70,0
2013,Sweet 16,No. 4,Syracuse,61,No. 1,Indiana,50,0
2013,Sweet 16,No. 3,Marquette,71,No. 2,Miami (Fla.),61,0
2013,Sweet 16,No. 4,Michigan,87,No. 1,Kansas,85,1
2013,Sweet 16,No. 3,Florida,62,No. 15,Florida Gulf Coast,50,0
2013,Elite Eight,No. 1,Louisville,85,No. 2,Duke,63,0
2013,Elite Eight,No. 9,Wichita State,70,No. 2,Ohio State,66,0
2013,Elite Eight,No. 4,Syracuse,55,No. 3,Marquette,39,0
2013,Elite Eight,No. 4,Michigan,79,No. 3,Florida,59,0
2013,"Final Four (Indianapolis, Indiana)",No. 1,Louisville,72,No. 9,Wichita State,68,0
2013,"Final Four (Indianapolis, Indiana)",No. 4,Michigan,61,No. 4,Syracuse,56,0
2013,National championship,No. 1,Louisville,82,No. 4,Michigan,76,0
2014,First Four,No.16,Albany,71,No. 16,Mount St. Mary's,64,0
2014,First Four,No.16,Cal Poly,81,No. 16,Texas Southern,69,0
2014,First Four,No.12,NC State,74,No. 12,Xavier,59,0
2014,First Four,No.11,Tennessee,78,No. 11,Iowa,65,0
2014,First Round (Round of 64),No. 1,Wichita State,64,No. 16,Cal Poly,37,0
2014,First Round (Round of 64),No. 2,Michigan,57,No. 15,Wofford,40,0
2014,First Round (Round of 64),No. 14,Mercer,78,No. 3,Duke,71,0
2014,First Round (Round of 64),No. 4,Louisville,71,No. 13,Manhattan,64,0
2014,First Round (Round of 64),No. 5,Saint Louis,83,No. 12,NC State,80,1
2014,First Round (Round of 64),No. 11,Tennessee,86,No. 6,UMass,67,0
2014,First Round (Round of 64),No. 7,Texas,87,No. 10,Arizona State,85,0
2014,First Round (Round of 64),No. 8,Kentucky,56,No. 9,Kansas State,49,0
2014,First Round (Round of 64),No. 1,Arizona,68,No. 16,Weber State,59,0
2014,First Round (Round of 64),No. 2,Wisconsin,75,No. 15,American,35,0
2014,First Round (Round of 64),No. 3,Creighton,76,No. 14,Louisiana,66,0
2014,First Round (Round of 64),No. 4,San Diego State,73,No. 13,New Mexico State,69,1
2014,First Round (Round of 64),No. 12,North Dakota State,80,No. 5,Oklahoma,75,0
2014,First Round (Round of 64),No. 6,Baylor,74,No. 11,Nebraska,60,0
2014,First Round (Round of 64),No. 7,Oregon,87,No. 10,BYU,68,0
2014,First Round (Round of 64),No. 8,Gonzaga,85,No. 9,Oklahoma State,77,0
2014,First Round (Round of 64),No. 1,Virginia,70,No. 16,Coastal Carolina,59,0
2014,First Round (Round of 64),No. 2,Villanova,73,No. 15,Milwaukee,53,0
2014,First Round (Round of 64),No. 3,Iowa State,93,No. 14,North Carolina Central,75,0
2014,First Round (Round of 64),No. 4,Michigan State,93,No. 13,Delaware,78,0
2014,First Round (Round of 64),No. 12,Harvard,61,No. 5,Cincinnati,57,0
2014,First Round (Round of 64),No. 6,North Carolina,79,No. 11,Providence,77,0
2014,First Round (Round of 64),No. 7,UConn,89,No. 10,Saint Joseph's,81,1
2014,First Round (Round of 64),No. 8,Memphis,71,No. 9,George Washington,66,0
2014,First Round (Round of 64),No. 1,Florida,67,No. 16,Albany,55,0
2014,First Round (Round of 64),No. 2,Kansas,80,No. 15,Eastern Kentucky,69,0
2014,First Round (Round of 64),No. 3,Syracuse,77,No. 14,Western Michigan,53,0
2014,First Round (Round of 64),No. 4,UCLA,76,No. 13,Tulsa,59,0
2014,First Round (Round of 64),No. 12,Stephen F. Austin,77,No. 5,VCU,75,1
2014,First Round (Round of 64),No. 11,Dayton,60,No. 6,Ohio State,59,0
2014,First Round (Round of 64),No. 10,Stanford,58,No. 7,New Mexico,53,0
2014,First Round (Round of 64),No. 9,Pittsburgh,77,No. 8,Colorado,48,0
2014,Second Round (Round of 32),No. 8,Kentucky,78,No. 1,Wichita State,76,0
2014,Second Round (Round of 32),No. 2,Michigan,79,No. 7,Texas,65,0
2014,Second Round (Round of 32),No. 11,Tennessee,83,No. 14,Mercer,63,0
2014,Second Round (Round of 32),No. 4,Louisville,66,No. 5,Saint Louis,51,0
2014,Second Round (Round of 32),No. 1,Arizona,84,No. 8,Gonzaga,61,0
2014,Second Round (Round of 32),No. 2,Wisconsin,85,No. 7,Oregon,77,0
2014,Second Round (Round of 32),No. 6,Baylor,85,No. 3,Creighton,55,0
2014,Second Round (Round of 32),No. 4,San Diego State,63,No. 12,North Dakota State,44,0
2014,Second Round (Round of 32),No. 1,Virginia,78,No. 8,Memphis,60,0
2014,Second Round (Round of 32),No. 7,UConn,77,No. 7,Villanova,65,0
2014,Second Round (Round of 32),No. 6,Iowa State,85,No. 6,North Carolina,83,0
2014,Second Round (Round of 32),No. 4,Michigan State,80,No. 12,Harvard,73,0
2014,Second Round (Round of 32),No. 1,Florida,61,No. 9,Pittsburgh,45,0
2014,Second Round (Round of 32),No. 10,Stanford,60,No. 2,Kansas,57,0
2014,Second Round (Round of 32),No. 11,Dayton,55,No. 3,Syracuse,53,0
2014,Second Round (Round of 32),No. 4,UCLA,77,No. 12,Stephen F. Austin,65,0
2014,Sweet 16,No. 8,Kentucky,74,No. 4,Louisville,69,0
2014,Sweet 16,No. 2,Michigan,73,No. 11,Tennessee,71,0
2014,Sweet 16,No. 1,Arizona,70,No. 4,San Diego State,64,0
2014,Sweet 16,No. 2,Wisconsin,69,No. 6,Baylor,52,0
2014,Sweet 16,No. 4,Michigan State,61,No. 1,Virginia,59,0
2014,Sweet 16,No. 7,UConn,81,No. 3,Iowa State,76,0
2014,Sweet 16,No. 1,Florida,79,No. 4,UCLA,68,0
2014,Sweet 16,No. 11,Dayton,82,No. 10,Stanford,72,0
2014,Elite Eight,No. 8,Kentucky,75,No. 2,Michigan,72,0
2014,Elite Eight,No. 2,Wisconsin,64,No. 1,Arizona,63,1
2014,Elite Eight,No. 7,UConn,60,No. 4,Michigan State,54,0
2014,Elite Eight,No. 1,Florida,62,No. 11,Dayton,52,0
2014,"Final Four (Indianapolis, Indiana)",No. 7,UConn,63,No. 1,Florida,53,0
2014,"Final Four (Indianapolis, Indiana)",No. 8,Kentucky,74,No. 2,Wisconsin,73,0
2014,National championship,No. 7,UConn,60,No. 8,Kentucky,54,0
2015,First Four,No. 11,Dayton,56,No. 11,Boise State,55,0
2015,First Four,No. 16,Robert Morris,81,No. 16,North Florida,77,0
2015,First Four,No.11,Ole Miss,94,No. 11,BYU,90,0
2015,First Four,No.16,Hampton,74,No. 16,Manhattan,64,0
2015,First Round (Round of 64),No. 1,Kentucky,79,No. 16,Hampton,56,0
2015,First Round (Round of 64),No. 2,Kansas,75,No. 15,New Mexico State,56,0
2015,First Round (Round of 64),No. 3,Notre Dame,69,No. 14,Northeastern,65,0
2015,First Round (Round of 64),No. 4,Maryland,65,No. 13,Valparaiso,62,0
2015,First Round (Round of 64),No. 5,West Virginia,68,No. 12,Buffalo,62,0
2015,First Round (Round of 64),No. 6,Butler,56,No. 11,Texas,48,0
2015,First Round (Round of 64),No. 7,Wichita State,81,No. 10,Indiana,76,0
2015,First Round (Round of 64),No. 8,Cincinnati,66,No. 9,Purdue,65,1
2015,First Round (Round of 64),No. 1,Wisconsin,86,No. 16,Coastal Carolina,72,0
2015,First Round (Round of 64),No. 2,Arizona,93,No. 15,Texas Southern,72,0
2015,First Round (Round of 64),No. 14,Georgia State,57,No. 3,Baylor,56,0
2015,First Round (Round of 64),No. 4,North Carolina,67,No. 13,Harvard,65,0
2015,First Round (Round of 64),No. 5,Arkansas,56,No. 12,Wofford,53,0
2015,First Round (Round of 64),No. 6,Xavier,76,No. 11,Ole Miss,57,0
2015,First Round (Round of 64),No. 10,Ohio State,75,No. 7,VCU,72,1
2015,First Round (Round of 64),No. 8,Oregon,79,No. 9,Oklahoma State,73,0
2015,First Round (Round of 64),No. 1,Villanova,93,No. 16,Lafayette,52,0
2015,First Round (Round of 64),No. 2,Virginia,79,No. 15,Belmont,67,0
2015,First Round (Round of 64),No. 3,Oklahoma,69,No. 14,Albany,60,0
2015,First Round (Round of 64),No. 4,Louisville,57,No. 13,UC Irvine,55,0
2015,First Round (Round of 64),No. 5,Northern Iowa,71,No. 12,Wyoming,54,0
2015,First Round (Round of 64),No. 11,Dayton,66,No. 6,Providence,53,0
2015,First Round (Round of 64),No. 7,Michigan State,70,No. 10,Georgia,63,0
2015,First Round (Round of 64),No. 8,NC State,66,No. 9,LSU,65,0
2015,First Round (Round of 64),No. 1,Duke,85,No. 16,Robert Morris,56,0
2015,First Round (Round of 64),No. 2,Gonzaga,86,No. 15,North Dakota State,76,0
2015,First Round (Round of 64),No. 14,UAB,60,No. 3,Iowa State,59,0
2015,First Round (Round of 64),No. 4,Georgetown,84,No. 13,Eastern Washington,74,0
2015,First Round (Round of 64),No. 5,Utah,57,No. 12,Stephen F. Austin,50,0
2015,First Round (Round of 64),No. 11,UCLA,60,No. 6,SMU,59,0
2015,First Round (Round of 64),No. 7,Iowa,83,No. 10,Davidson,52,0
2015,First Round (Round of 64),No. 8,San Diego State,76,No. 9,St. John's,64,0
2015,Second Round (Round of 32),No. 1,Kentucky,64,No. 8,Cincinnati,51,0
2015,Second Round (Round of 32),No. 7,Wichita State,78,No. 2,Kansas,65,0
2015,Second Round (Round of 32),No. 3,Notre Dame,67,No. 6,Butler,64,1
2015,Second Round (Round of 32),No. 5,West Virginia,69,No. 4,Maryland,59,0
2015,Second Round (Round of 32),No. 1,Wisconsin,72,No. 8,Oregon,65,0
2015,Second Round (Round of 32),No. 2,Arizona,73,No. 10,Ohio State,58,0
2015,Second Round (Round of 32),No. 6,Xavier,75,No. 14,Georgia State,67,0
2015,Second Round (Round of 32),No. 4,North Carolina,87,No. 5,Arkansas,78,0
2015,Second Round (Round of 32),No. 8,NC State,71,No. 1,Villanova,68,0
2015,Second Round (Round of 32),No. 7,Michigan State,60,No. 2,Virginia,54,0
2015,Second Round (Round of 32),No. 3,Oklahoma,72,No. 11,Dayton,66,0
2015,Second Round (Round of 32),No. 4,Louisville,66,No. 5,Northern Iowa,53,0
2015,Second Round (Round of 32),No. 1,Duke,68,No. 8,San Diego State,49,0
2015,Second Round (Round of 32),No. 2,Gonzaga,87,No. 7,Iowa,68,0
2015,Second Round (Round of 32),No. 11,UCLA,92,No. 14,UAB,75,0
2015,Second Round (Round of 32),No. 5,Utah,75,No. 4,Georgetown,64,0
2015,Sweet 16,No. 1,Kentucky,78,No. 5,West Virginia,39,0
2015,Sweet 16,No. 3,Notre Dame,81,No. 7,Wichita State,70,0
2015,Sweet 16,No. 1,Wisconsin,79,No. 4,North Carolina,72,0
2015,Sweet 16,No. 2,Arizona,68,No. 6,Xavier,60,0
2015,Sweet 16,No. 4,Louisville,75,No. 8,NC State,65,0
2015,Sweet 16,No. 7,Michigan State,62,No. 3,Oklahoma,58,0
2015,Sweet 16,No. 1,Duke,63,No. 5,Utah,57,0
2015,Sweet 16,No. 2,Gonzaga,74,No. 11,UCLA,62,0
2015,Elite Eight,No. 1,Kentucky,68,No. 3,Notre Dame,66,0
2015,Elite Eight,No. 1,Wisconsin,85,No. 2,Arizona,78,0
2015,Elite Eight,No. 7,Michigan State,76,No. 4,Louisville,70,1
2015,Elite Eight,No. 1,Duke,66,No. 2,Gonzaga,52,0
2015,"Final Four (Indianapolis, Indiana)",No. 1,Duke,81,No. 7,Michigan State,61,0
2015,"Final Four (Indianapolis, Indiana)",No. 1,Wisconsin,71,No. 1,Kentucky,64,0
2015,National championship,No. 1,Duke,68,No. 1,Wisconsin,63,0
2016,First Four,No. 16,Florida Gulf Coast,96,No. 16,Fairleigh Dickinson,65,0
2016,First Four,No. 11,Michigan,67,No. 11,Tulsa,62,0
2016,First Four,No.16,Holy Cross,59,No. 16,Southern,55,0
2016,First Four,No.11,Wichita State,70,No. 11,Vanderbilt,50,0
2016,First Round (Round of 64),No. 1,North Carolina,83,No. 16,Florida Gulf Coast,67,0
2016,First Round (Round of 64),No. 2,Xavier,71,No. 15,Weber State,53,0
2016,First Round (Round of 64),No. 14,Stephen F. Austin,70,No. 3,West Virginia,56,0
2016,First Round (Round of 64),No. 4,Kentucky,85,No. 13,Stony Brook,57,0
